Sableye,Prankster,Keen Eye,Stall
Jirachi,Serene Grace
Togekiss,Serene Grace
Pangoro,Iron Fist
Kyogre,Primordial Sea,Drizzle
Salazzle,Corrosion
Gogoat,Sap Sipper,Grass Pelt
Haxorus,Mold Breaker
Golurk,No Guard
Ho-Oh,Regenerator
Aromatisse,Aroma Veil
Espeon,Magic Bounce
Breloom,Technician
Carracosta,Solid Rock
Exeggutor,Frisk
Silvally,RKS System
Doublade,No Guard
Glaceon,Ice Body,Snow Cloak
Claydol,Levitate
Weezing,Levitate
Walrein,Thick Fat
Thundurus,Prankster
Arbok,Shed Skin
Nihilego,Shed Skin,Beast Boost
Grumpig,Thick Fat
Glalie,Inner Focus
Groudon,Drought
Zangoose,Toxic Boost
Ninetales,Snow Warning
Bellossom,Chlorophyll
Musharna,Synchronize
Rotom,Levitate
Tornadus,Defiant
Raichu,Lightning Rod,Surge Surfer
Zygarde,Aura Break
Politoed,Drizzle
Cinccino,Skill Link
Arceus,Multitype
Manectric,Lightning Rod
Solgaleo,Full Metal Body
Mothim,Tinted Lens
Magmortar,Vital Spirit
Victini,Victory Star
Pidgeot,Big Pecks
Vileplume,Effect Spore,Chlorophyll
Purugly,Thick Fat
Feraligatr,Sheer Force
Dragonite,Multiscale
Plusle,Lightning Rod
Charizard,Blaze
Donphan,Sturdy,Sand Veil
Magcargo,Flame Body
Gourgeist,Frisk
Conkeldurr,Iron Fist,Guts,Sheer Force
Minior,Shields Down
Darkrai,Bad Dreams
Qwilfish,Intimidate
Latios,Levitate
Ambipom,Pickup
Meloetta,Serene Grace
Registeel,Clear Body
Emboar,Reckless
Kabutops,Weak Armor,Battle Armor
Lickilicky,Cloud Nine,Own Tempo,Oblivious
Scolipede,Speed Boost
Whimsicott,Prankster
Kangaskhan,Scrappy
Excadrill,Mold Breaker
Volcanion,Water Absorb
Clefable,Magic Guard
Lugia,Multiscale
Uxie,Levitate
Flareon,Guts
Rhydon,Lightning Rod
Bisharp,Defiant
Hoopa,Magician
Dodrio,Early Bird
Landorus,Sheer Force,Intimidate
Cresselia,Levitate
Wormadam,Overcoat
Tapu,Psychic Surge
Manaphy,Hydration
Mudsdale,Stamina,Inner Focus,Thick Fat,Own Tempo,Gluttony
Volcarona,Flame Body,Swarm
Regice,Clear Body,Ice Body
Giratina,Levitate
Sylveon,Cute Charm,Pixilate
Bouffalant,Reckless,Sap Sipper,Soundproof
Deoxys,Pressure
Tyrantrum,Strong Jaw,Rock Head
Persian,Fur Coat,Technician,Rattled
Forretress,Sturdy,Overcoat,Sheer Force
Unfezant,Big Pecks,Super Luck,Rivalry
Arcanine,Intimidate
Aegislash,Stance Change
Mienshao,Regenerator
Simisage,Overgrow
Klefki,Prankster
Azumarill,Huge Power
Swellow,Guts
Corsola,Regenerator
Lunala,Shadow Shield
Accelgor,Sticky Hold
Cofagrigus,Mummy
