Reuniclus,Focus Blast,Shadow Ball,Recover,Psychic
Decidueye,Spirit Shackle,Roost,Swords Dance,Leaf Blade
Minior,Power Gem,Shell Smash,Acrobatics,Earthquake
Ludicolo,Rain Dance,Scald,Focus Blast,Giga Drain
Butterfree,Quiver Dance,Bug Buzz,Air Slash,Energy Ball
Drapion,Poison Jab,Swords Dance,Taunt,Knock Off
Zapdos,Discharge,Toxic,Heat Wave,Roost
Delphox,Psyshock,Fire Blast,Grass Knot,Shadow Ball
Aggron,Rock Slide,Earthquake,Heavy Slam,Thunder Wave
Kingdra,Ice Beam,Waterfall,Rain Dance,Draco Meteor
Yanmega,Air Slash,Giga Drain,Bug Buzz,U-turn
Bellossom,Strength Sap,Hidden Power Ground,Quiver Dance,Giga Drain,Moonblast
Durant,Rock Slide,Hone Claws,X-Scissor,Iron Head,Superpower
Delibird,Spikes,Icy Wind,Destiny Bond,Freeze-Dry
Tapu Bulu,Bulk Up,Horn Leech,Megahorn,Superpower
Florges,Moonblast,Defog,Toxic,Wish
Smeargle,Stealth Rock,Sticky Web,Whirlwind,Destiny Bond
Heliolisk,Rain Dance,Surf,Dark Pulse,Thunder
Raikou,Extrasensory,Hidden Power Ice,Calm Mind,Thunderbolt
Zangoose,Facade,Swords Dance,Close Combat,Knock Off,Quick Attack
Pheromosa,Throat Chop,Poison Jab,High Jump Kick,Ice Beam
Seaking,Megahorn,Ice Beam,Drill Run,Waterfall
Aromatisse,Calm Mind,Rest,Sleep Talk,Moonblast,Toxic
Sableye,Recover,Toxic,Taunt,Foul Play,Will-O-Wisp,Dark Pulse,Calm Mind
Golduck,Substitute,Calm Mind,Psyshock,Scald
Deoxys,Knock Off,Psycho Boost,Extreme Speed,Superpower
Dragonite,Outrage,Earthquake,Extreme Speed,Fire Punch
Rotom,Thunderbolt,Pain Split,Hydro Pump,Defog,Blizzard,Volt Switch,Will-O-Wisp,Overheat
Beedrill,U-turn,X-Scissor,Knock Off,Poison Jab
Jirachi,Toxic,Iron Head,Wish,Fire Punch
Pidgeot,Roost,U-turn,Heat Wave,Hurricane,Defog
Espeon,Psyshock,Calm Mind,Dazzling Gleam,Shadow Ball
Aurorus,Thunder Wave,Blizzard,Ancient Power,Stealth Rock
Zekrom,Draco Meteor,Dragon Claw,Bolt Strike,Volt Switch
Persian,U-turn,Taunt,Return,Knock Off
Togekiss,Roost,Defog,Heal Bell,Air Slash
Lucario,Flash Cannon,Nasty Plot,Aura Sphere,Vacuum Wave
Watchog,Substitute,Hypnosis,Return,Knock Off
