Crobat,195.0,178.0,162.0,178.0,260.0
Ariados,209.0,173.0,156.0,173.0,121.0
Sceptile,172.4,174.3,250.9,212.0,277.4
Metagross,292.2,283.0,220.2,211.3,21.9625
Medicham,325.7,153.8,131.6,153.8,161.3
Golduck,149.0,188.0,242.4,191.0,200.0
Bruxish,513.8,170.0,170.0,170.0,207.0
Venomoth,114.0,149.0,199.0,174.0,199.0
Honchkrow,1551.8250000000003,136.0,225.0,136.0,167.0
Meowstic,89.0,184.0,238.9,235.2,233.0
Milotic,126.2,181.0,216.0,258.0,184.0
Tyranitar,261.0,222.0,198.0,251.0,144.0
Alomomola,144.2,178.0,113.0,121.0,154.0
Magmortar,128.975,164.0,57.41054372900001,272.5,192.0
Virizion,156.0,168.0,199.0,289.2,250.9
Parasect,217.0,191.0,156.0,191.0,103.0
Pelipper,132.0,216.0,208.0,166.0,157.0
Salamence,312.1,152.2,188.8,152.2,266.4
Rotom,103.2,206.7,249.4,207.3,217.9
Goodra,216.0,166.0,233.0,450.0,183.0
Aromatisse,131.0,177.0,225.0,207.0,101.0
Tapu Bulu,254.0,230.0,182.0,198.0,166.0
Mewtwo,191.4,181.0,309.2,181.0,242.0
Zygarde,16882.9,206.0,152.8,209.2,121362.3
Kecleon,209.0,173.0,156.0,310.5,121.0
Mawile,166.1,166.1,122.3,122.3,115.0
Kyurem,253.1,195.3,270.8,214.9,215.9
Electrode,123.8,173.0,190.0,191.0,314.0
Dugtrio,245.2,142.3,149.8,187.9,244.0
Corsola,101.0,217.0,165.0,217.0,112.0
Sigilyph,104.0,187.0,253.5,187.0,216.0
Sylveon,111.0,154.0,216.7,260.0,138.6
Rapidash,226.0,173.0,191.0,191.0,235.0
Latias,122.5,175.1,204.5,234.0,204.5
Weavile,274.6,154.0,121.0,187.0,252.0
Tentacruel,162.0,154.0,178.0,280.2,211.0
Incineroar,313.5,204.0,187.0,235.2,176.1
Victreebel,260.5,165.0,250.6,173.0,173.0
Wormadam,143.7,228.9,191.1,206.5,126.4
Araquanid,166.0,203.0,132.0,270.0,119.0
Delcatty,165.0,165.0,147.0,147.0,209.0
Gengar,95.6,125.3,224.3,146.5,195.9
Guzzlord,930.0,144.0,157.9,216.0,126.0
Wobbuffet,59.0,142.0,101.0,142.0,101.0
Weezing,159.0,256.0,195.0,170.0,152.0
Oricorio,142.8,173.0,223.0,173.0,214.0
Sharpedo,223.2,103.2,185.7,103.2,626.7375
Infernape,196.3,164.0,218.0,164.0,224.0
Hoopa,236.3,164.4,560.6,294.0,190.7
Raticate,131.5,160.7,132.1,177.5,205.2
Sawk,167.2,144.7,103.0,144.7,250.6
Roserade,54.765800000000006,157.0,235.3,225.0,199.0
Dustox,110.7,173.0,207.0,313.5,247.5
Zeraora,776.25,169.0,722.25,216.9,282.0
Reshiram,209.0,196.0,272.0,226.0,181.0
Mantine,72.0,166.0,183.0,283.0,166.0
Kingdra,192.1,213.0,213.0,213.0,195.0
Aegislash,112.3,301.0,120.0,272.0,135.0
Dialga,187.0,226.0,182.24,87.98440000000002,181.0
Ninjask,209.0,129.0,138.0,138.0,332.0
Ninetales,126.1,189.3,200.2,234.9,204.8
Silvally,440.5,240.8,240.8,240.8,274.1
Skuntank,214.0,168.0,175.0,158.0,198.0
Hippowdon,231.0,241.0,159.0,165.0,124.0
Unfezant,253.0,191.0,165.0,147.0,214.0
Hitmonlee,333.4,140.0,109.0,238.0,199.0
Chesnaught,223.0,247.0,169.0,170.0,152.0
Houndoom,141.8,132.0,258.5,183.0,208.0
Fearow,313.0,165.0,158.0,158.0,226.0
Diancie,238.1,331.7,238.1,331.7,145.2
Jynx,93.0,112.0,253.0,217.0,243.6
Slurpuff,187.0,197.0,195.0,178.0,173.0
Registeel,4176.0,7200.0,174.0,300.0,5.527500000000001
Entei,325.6,191.0,199.0,174.0,244.7
Bibarel,200.0,156.0,147.0,156.0,175.0
Beedrill,178.9,103.7,111.0,163.3,156.0
Jolteon,114.0,163.9,349.0,208.0,267.0
Tapu Lele,141.0,166.0,314.3,230.0,219.5
Seaking,247.6,165.0,165.0,191.0,170.0
Whimsicott,141.7,195.0,182.0,178.0,249.0
Mesprit,197.6,185.1,280386.2,241015.8,170.5
Muk,300.9,162.0,146.8,201.1,122.9
Lapras,154.0,191.0,200.0,217.0,156.0
Lurantis,213.3,189.6,191.0,209.0,129.0
Golem,341.1,279.0,147.0,165.0,129.0
Shuckle,22.0,455.0,68.0,455.0,59.0
Scolipede,333.2,193.0,137.0,160.0,911.6999999999999
Dragalge,131.0,199.0,248.5,255.0,135.5
Toucannon,261.0,182.0,182.0,182.0,156.0
Aggron,255.4,383.2,163.5,163.5,2718.6
Zangoose,763.9,95.5,156.0,95.5,209.0
Delphox,123.0,173.0,276.1,221.0,271.6
Raikou,147.0,161.5,274.9,216.0,241.0
Passimian,295.2,204.0,118.0,152.0,250.4
Walrein,145.0,209.0,217.0,209.0,165.0
Mudsdale,323.3,9153.0,147.0,200.0,112.0
Amoonguss,144.0,162.0,171.2,178.0,96.0
Heliolisk,99.0,154.3,322.6,211.0,237.0
Gliscor,198.0,246.0,118.0,166.0,198.0
Nidoqueen,159.0,194.0,174.0,191.0,176.0
Watchog,200.0,172.0,156.0,172.0,186.0
Lunatone,101.0,165.0,217.0,200.0,173.0
Minior,198.7,173.5,198.7,173.5,224.1
Blaziken,151.42000000000002,150.0,211.0,150.0,373.5
Manectric,122.2,138.3,257.1,139.2,298.7
Keldeo,120.0,173.1,253.0,190.0,199.5
Lugia,133.2,242.0,181.0,278.0,211.0
Krookodile,430.20000000000005,178.0,154.0,162.0,252.2
Octillery,216.9,182.0,300.7,182.0,129.0
Zoroark,204.3,168.4,281.8,168.4,287.1
Avalugg,256.0,374.0,128.0,131.0,100.0
Tauros,339.0,217.0,121.0,173.0,244.0
Tapu Koko,209.7,182.0,198.0,166.0,254.0
Donphan,250.0,250.0,149.0,173.8,132.0
Musharna,101.0,200.0,239.0,217.0,101.0
Audino,121.3,218.9,168.9,218.9,96.0
Ampharos,131.0,191.0,241.0,199.0,141.0
Arbok,217.0,172.0,165.0,189.0,191.0
Mandibuzz,157.0,225.0,141.0,208.0,183.0
Toxicroak,226.0,157.0,193.0,157.0,191.0
Excadrill,262.0,142.0,126.0,191.7,187.0
Deoxys,211.2,189.3,211.2,189.3,225.9
Feraligatr,504.3,211.0,177.0,183.0,403.0
Ribombee,97.0,149.0,8890.7,7781.1,10990.1
Vivillon,94.0,135.0,204.0,135.0,202.0
Abomasnow,188.3,161.9,188.3,108.45,138.3
Cherrim,110.0,173.0,203.0,188.0,215.3
Mimikyu,195.0,178.0,129.0,219.0,205.0
Butterfree,56.28,138.0,209.0,191.0,173.0
Spiritomb,183.8,240.0,212.0,240.0,112.0
Ho-Oh,242.0,181.0,63.460993000000016,278.0,181.0
Barbaracle,14720.0,247.0,9088.0,197.0,13292.8
Regice,93.0,226.0,226.0,402.0,138.0
Jellicent,110.0,173.0,200.0,235.0,156.0
Machamp,127.8,145.5,157.0,151.9,141.0
Gardevoir,111.0,154.0,252.0,236.0,178.0
Persian,124.1,194.0,199.7,149.3,229.4
Ambipom,300.0,163.0,152.0,163.0,247.0
Mamoswine,326.4,178.0,162.0,146.0,178.0
Gyarados,42991.25625,159.3,131.1,25.63887578193001,30750.890625
Cryogonal,110.3,138.0,217.0,319.1,235.0
Ledian,112.0,138.0,147.0,244.0,200.0
Gumshoos,366.0,156.0,147.0,156.0,129.0
Ludicolo,128.0,173.0,263.5,226.0,173.0
Dunsparce,173.0,173.0,165.0,165.0,129.0
Sandslash,301.2,283.7,108.7,192.8,185.2
Chandelure,95.0,195.0,321.7,177.0,198.6
Seviper,204.2,156.0,226.0,156.0,188.2
Rayquaza,465.3,181.0,272.0,181.0,321.6
Lycanroc,10799.4,177.5,160.2,177.5,194.0
Illumise,115.8,182.0,179.0,200.0,200.0
Cinccino,325.0,156.0,165.0,156.0,253.0
Beartic,373.7,191.0,173.0,191.0,138.0
Escavalier,314.3,225.0,149.0,225.0,82.0
Lickilicky,200.0,217.0,191.0,217.0,138.0
Xerneas,204.0,188.0,11099750.4,7114752.0,8216985.600000001
Venusaur,166.7,183.0,193.3,211.0,178.0
Regirock,27986295.9,49780933.5,138.0,226.0,97.0
Rhydon,273.0,384.0,127.0,190.0,118.0
Skarmory,174.0,270.0,110.0,158.0,158.0
Kingler,279.0,253.0,138.0,138.0,182.0
Porygon-Z,151.4,162.0,269.0,170.0,246.1
Magcargo,93.0,261.0,193.6,191.0,103.0
Gallade,252.0,154.0,154.0,236.0,178.0
Solgaleo,282.1,207.0,216.0,179.0,191.0
Klefki,163.5,196.0,178.0,190.0,170.0
Azumarill,288.5,174.0,142.0,174.0,126.0
Sunflora,137.0,147.0,234.0,200.0,102.0
Moltres,169.0,195.0,252.0,187.0,195.0
Floette,13.625,153.0,322.1,238.6,229.5
Cofagrigus,91.0,271.9,193.5,209.0,91.2
Clawitzer,175.0,201.0,384.0,202.0,89.9
Conkeldurr,277.0,203.0,137.0,154.0,121.0
Vaporeon,52.0724,152.0,238.0,213.0,161.0
Comfey,113.1,204.0,190.0,238.0,221.0
Volcanion,137.484,163.48000000000002,260.0,220.9,186.8
Leavanny,464.0,191.0,173.0,191.0,212.0
Raichu,177.7,159.3,235.4,176.2,244.0
Decidueye,233.0,178.0,221.0,221.0,170.0
Komala,253.0,165.0,182.0,217.0,192.6
Noivern,147.5,183.0,266.5,183.0,255.0
Marowak,333.0,212.0,80.1,166.5,112.8
Lopunny,155.8,172.1,126.4,190.2,254.5
Emolga,182.0,156.0,182.0,156.0,232.0
Scyther,221.5,286.0,147.0,286.0,235.0
Azelf,230.1,162.0,252.0,162.0,236.0
Pheromosa,252.0,100.0,252.0,100.0,274.0
Pikachu,271.0,111.0,282.0,141.0,213.0
Jirachi,206.0,206.0,206.0,206.0,206.0
Dewgong,128.0,191.0,173.0,217.0,173.0
Emboar,261.0,161.0,221.0,211.6,191.4
Drapion,199.0,233.0,149.0,174.0,208.0
Cresselia,122.0,250.0,174.0,267.0,191.0
Tropius,124.0,196.0,79.45530000000001,203.0,140.0
Garchomp,254.0,198.0,174.0,182.0,209.0
Doublade,2040.0,439.0,121.0,192.0,105.0
Tangrowth,222.3,246.0,239.6,126.0,135.8
Vanilluxe,192.2,195.0,238.0,270.0,740.0
Tsareena,250.0,213.0,132.0,244.8,169.0
Furret,184.0,163.0,129.0,147.0,313.0
Ferrothorn,197.0,256.0,133.0,232.0,52.7
Tornadus,217.4,151.0,288.3,203.5,213.7
Dragonite,68316412.5,203.0,211.0,211.0,40875030.0
Nihilego,91.0,124.0,38728.125,255.0,240.7
Dusknoir,129.3,288.0,165.0,288.0,65.3
Carbink,117.3,314.0,138.0,314.0,138.0
Crawdaunt,244.0,187.0,195.0,137.0,137.0
Palkia,187.0,196.0,272.0,226.0,196.0
Kyogre,157.0,181.0,272.0,257.0,213.1
Minun,75.0,137.0,182.0,200.0,217.0
Kommo-o,222.0,246.0,206.0,214.0,182.0
