Togedemaru,252.0,248.7,158.0,118.0,175.0,214.0
Absol,226.7,300.6,137.2,160.2,137.2,195.9
Oricorio,275.0,142.7,173.0,223.0,173.0,214.0
Heatran,277.0,149.0,216.0,254.0,216.0,169.0
Swellow,238.0,191.0,149.0,174.0,132.0,258.0
Bibarel,282.0,226.1,156.0,147.0,156.0,175.0
Camerupt,290.1,196.7,154.6,209.1,161.9,107.3
Staraptor,274.0,332.7,162.0,129.0,146.0,234.6
Typhlosion,274.0,149.0,183.0,280.7,195.0,287.7
Volcanion,265.0,206.3,244.0,288.9,217.8,183.5
Emolga,239.0,165.4,156.0,182.0,156.0,232.0
Xurkitree,270.0,150.0,148.4,367.8,164.0,210.9
Zekrom,277.0,272.0,226.0,226.0,219.8,181.0
Tsareena,258.0,277.8,213.0,132.0,240.8,187.8
Pidgeot,246.4,155.9,155.2,147.9,147.9,194.4
Diggersby,274.0,311.7,173.0,129.0,173.0,195.4
Volbeat,258.0,179.0,182.0,133.0,200.0,200.0
Ampharos,264.0,120.0,175.1,221.0,182.5,129.1
Gliscor,251.0,198.0,246.0,118.0,166.0,198.0
Arceus,307.0,207.1,226.0,226.0,251.2,226.0
Crawdaunt,237.0,271.8,187.0,195.0,137.0,137.0
Dragonite,283.0,302.1,203.0,211.0,211.0,178.0
Gogoat,360.0,226.0,159.0,221.0,193.0,170.0
Kyurem,370.4,208.8,188.6,322.1,223.5,221.7
Pikachu,209.0,331.8,135.9,282.0,141.0,213.0
Azumarill,323.3,295.5,174.0,142.0,174.0,126.0
Raticate,260.9,222.6,179.5,128.0,198.7,202.5
Doublade,231.0,228.0,439.0,121.0,192.0,105.0
Vespiquen,265.0,172.3,230.0,191.0,230.0,121.0
Rayquaza,285.0,308.3,181.0,272.0,238.3,188.0
Suicune,330.6,128.0,236.0,236.1,236.0,187.0
Donphan,288.0,280.7,250.0,149.0,194.3,132.0
Quagsire,290.0,187.0,187.0,154.0,154.0,105.0
Bouffalant,310.0,305.0,217.0,121.0,217.0,147.0
Sableye,237.2,142.4,152.3,150.0,150.0,115.6
Greninja,246.0,179.7,153.0,236.3,160.0,241.0
Slurpuff,280.0,187.0,197.0,195.0,178.0,173.0
Bisharp,241.0,252.0,211.0,146.0,212.1,162.0
Bewear,339.0,286.8,183.0,141.0,149.0,175.8
Delcatty,266.0,165.0,165.0,147.0,147.0,209.0
Kingler,240.0,279.0,253.0,138.0,138.0,182.0
Wailord,442.0,163.0,129.0,312.0,129.0,172.4
Manectric,280.5,144.3,163.4,255.6,164.5,251.7
Medicham,206.5,316.7,184.6,157.9,184.6,193.5
Nihilego,313.0,91.0,124.0,283.4,283.4,242.2
Chansey,531.0,13.0,81.0,102.0,321.0,126.0
Sceptile,284.5,172.5,143.2,261.1,174.2,227.7
Noivern,279.0,147.7,183.0,264.0,183.0,255.0
Bruxish,257.0,286.0,170.0,170.0,170.0,237.8
Garbodor,278.0,213.0,190.0,152.0,190.0,178.0
Guzzlord,536.0,228.0,144.0,221.0,216.0,126.0
Phione,284.0,172.3,191.0,191.0,212.3,191.0
Jirachi,291.0,206.0,206.0,206.0,206.0,206.0
Darmanitan,314.0,283.0,141.0,99.0,141.0,208.0
Froslass,249.0,136.0,162.0,178.0,162.0,228.0
Landorus,298.3,245.1,169.6,239.9,155.4,215.9
Mismagius,243.0,108.0,152.0,230.0,230.0,230.0
Mantine,279.0,72.0,166.0,183.0,283.0,166.0
Magmortar,298.6,191.4,164.0,292.7,243.3,213.4
Latios,265.0,152.0,178.0,330.0,228.0,252.5
Marowak,264.6,332.8,211.9,120.0,166.4,112.8
Sandslash,275.0,226.0,227.3,112.9,171.4,192.3
Azelf,257.0,230.3,162.0,252.0,162.0,236.0
Giratina,353.0,183.1,208.2,214.4,208.2,181.0
Ariados,266.0,209.0,173.0,156.0,173.0,121.0
Sigilyph,263.0,104.0,187.0,253.4,187.0,216.0
Toxapex,211.0,105.0,289.0,131.0,273.0,102.0
Wishiwashi,222.0,176.5,169.3,181.2,267.6,111.8
Palkia,262.0,187.0,196.0,303.0,226.0,243.7
Toxicroak,277.0,226.0,157.0,193.0,157.0,191.0
Amoonguss,321.0,160.1,162.0,169.4,197.8,96.0
Zoroark,275.7,171.5,141.5,289.2,141.5,270.5
Cherrim,266.0,110.0,173.0,203.0,188.0,181.8
Aegislash,216.0,107.9,301.3,120.0,272.0,135.0
Rapidash,258.0,226.0,173.0,191.0,191.0,235.0
Umbreon,297.0,157.0,233.0,149.0,267.0,157.0
Tapu Lele,243.0,141.0,166.0,318.8,230.0,219.9
Roserade,238.0,122.0,157.0,286.3,225.0,221.2
Blastoise,247.2,165.7,241.9,213.7,252.1,200.4
Tornadus,296.1,221.6,153.0,237.7,205.6,214.9
Plusle,249.0,93.0,120.0,200.0,182.0,217.0
Gallade,232.4,290.6,177.6,177.6,272.3,205.4
Stoutland,293.0,281.2,209.0,129.0,209.0,254.3
Clefable,283.0,117.0,163.0,198.0,190.0,142.0
Sawsbuck,284.0,226.0,173.0,156.0,173.0,217.0
Weavile,249.0,281.7,154.0,121.0,187.0,252.0
Aerodactyl,241.7,244.3,171.7,162.8,189.6,290.1
Musharna,347.0,101.0,200.0,239.0,217.0,101.0
Houndoom,240.0,174.4,120.7,212.6,167.2,190.0
Dedenne,261.0,134.2,137.1,193.0,168.0,228.0
Salazzle,251.0,112.0,149.0,234.0,149.0,245.0
Avalugg,310.0,256.0,374.0,128.0,131.0,100.0
Emboar,329.0,290.1,161.0,221.0,219.0,178.9
Excadrill,307.0,262.0,142.0,126.0,192.1,187.0
Salamence,244.8,226.6,151.0,192.0,151.0,178.3
Araquanid,251.0,166.0,203.0,132.0,270.0,119.0
Sylveon,290.0,111.0,154.0,252.6,260.0,161.4
Crustle,266.0,235.0,270.0,165.0,182.0,129.0
Pinsir,224.8,287.6,196.9,127.9,151.0,213.3
Tapu Fini,243.0,125.0,230.0,233.8,254.0,182.0
Rhyperior,330.0,317.3,267.0,141.0,162.7,115.0
Slowking,304.0,149.1,187.0,260.8,265.1,91.8
Accelgor,278.0,125.0,130.4,245.6,152.0,331.5
Haxorus,259.0,288.0,195.0,146.0,162.0,206.0
Flareon,258.0,279.0,156.0,217.0,244.0,165.0
Deoxys,201.0,182.7,210.7,203.3,210.7,256.4
Exploud,319.0,161.0,158.0,309.0,175.0,166.0
Rhydon,321.0,273.0,384.0,127.0,211.2,118.0
Wormadam,249.0,167.2,212.0,173.9,225.9,126.6
Palossand,286.0,134.0,238.0,221.0,178.0,109.0
Tauros,275.0,305.1,217.0,121.0,173.0,244.0
Delphox,269.0,123.0,173.0,272.3,221.0,261.7
Crabominable,314.0,424.0,186.0,159.0,168.0,126.0
Dugtrio,184.3,203.3,142.0,124.1,155.7,244.0
Comfey,228.0,126.3,204.0,190.0,238.0,221.0
Toucannon,283.0,261.0,182.0,182.0,182.0,156.0
Magcargo,276.3,93.0,261.0,189.7,212.3,103.0
Yanmega,281.0,148.7,193.0,279.2,142.0,208.0
Rotom,196.6,100.9,201.2,241.7,201.4,224.8
Kyogre,277.0,174.5,181.0,305.0,285.5,225.2
Ninetales,234.1,121.8,191.9,204.8,238.3,199.0
Victreebel,284.0,260.1,165.0,250.1,173.0,192.3
Lanturn,402.6,107.0,152.0,203.7,184.0,168.0
Alakazam,199.4,77.4,107.5,238.6,180.3,216.7
Exeggutor,338.6,166.4,217.7,294.5,198.6,99.2
Reshiram,277.0,206.3,196.0,272.0,251.2,181.0
Gumshoos,298.0,366.0,156.0,147.0,156.0,129.0
Whimsicott,243.0,133.5,195.0,182.0,178.0,249.0
Hoopa,296.7,265.5,163.2,290.0,296.2,219.8
Xerneas,317.0,204.0,188.0,286.1,193.0,252.0
Forretress,263.0,199.0,283.0,149.0,149.0,72.0
Gourgeist,247.4,193.4,265.0,152.0,182.0,187.4
Regirock,284.0,226.0,402.0,138.0,251.2,138.0
Persian,258.0,147.3,203.5,189.1,149.7,229.7
Beartic,310.0,329.9,191.0,173.0,191.0,138.0
Dodrio,249.0,292.9,173.0,156.0,156.0,244.0
Pelipper,238.0,115.2,216.0,231.2,166.0,157.0
Conkeldurr,306.0,277.0,203.0,137.0,154.0,121.0
Swampert,266.4,203.4,174.0,166.8,174.0,130.1
Heatmor,293.0,221.0,166.0,235.0,166.0,165.0
Chesnaught,278.0,223.0,247.0,169.0,170.0,152.0
Lurantis,266.0,212.8,189.1,191.0,253.5,129.0
Lunala,333.0,176.0,179.0,280.2,207.0,212.3
Ditto,228.0,135.0,135.0,135.0,135.0,202.0
Dragalge,246.0,131.0,199.0,285.6,255.0,110.0
Braviary,311.0,290.1,178.0,147.0,178.0,207.8
Eelektross,293.0,230.0,173.6,265.7,257.5,138.0
Arcanine,287.0,259.3,183.0,216.0,183.0,231.2
Skarmory,235.0,174.0,270.0,110.0,158.0,158.0
Minior,243.0,196.6,174.7,196.6,174.7,224.1
Reuniclus,322.0,114.0,174.0,258.0,191.0,82.5
Genesect,233.0,251.2,188.0,226.0,222.2,195.0
Cofagrigus,240.0,91.0,271.6,193.4,208.9,91.6
Espeon,246.0,114.0,149.0,267.0,208.0,233.0
Archeops,275.0,330.1,165.0,247.0,183.4,244.0
Leavanny,275.0,232.0,191.0,173.0,191.0,212.0
Mewtwo,286.0,191.7,181.0,308.9,181.0,242.0
Celesteela,286.0,208.0,211.0,197.2,231.2,144.0
Necrozma,317.1,223.6,229.7,241.7,223.9,155.9
Hariyama,388.0,284.5,152.0,118.0,152.0,135.0
Cinccino,275.0,325.0,156.0,165.0,156.0,253.0
Manaphy,291.0,165.0,206.0,228.9,206.0,229.0
Carnivine,274.0,226.0,177.0,209.0,177.0,131.0
Liepard,256.0,229.8,138.0,205.0,138.0,237.0
Jolteon,246.0,114.0,134.9,349.0,208.0,267.0
Drampa,281.0,110.0,200.0,320.3,210.0,114.0
Starmie,233.0,143.0,187.0,272.4,187.0,236.0
Furret,293.0,214.5,163.0,129.0,147.0,275.9
Sudowoodo,266.0,226.0,253.0,103.0,183.4,103.0
Venusaur,244.3,158.9,168.8,236.6,194.2,164.2
Dhelmise,261.0,305.6,221.0,197.0,240.9,118.0
Solrock,302.0,217.0,200.0,147.0,183.4,173.0
Regice,283.0,93.0,226.0,226.0,402.0,138.0
Oranguru,302.0,110.0,191.0,209.0,244.0,141.8
Crobat,274.0,195.0,178.0,162.0,178.0,260.0
Simipour,275.0,177.0,161.0,223.0,161.0,228.0
Porygon2,280.0,154.5,298.0,225.0,312.0,149.0
Xatu,251.0,159.5,170.0,213.0,170.0,213.0
Cryogonal,283.0,119.6,138.0,217.0,261.5,235.0
Togekiss,274.0,87.0,203.0,244.0,236.0,178.0
Miltank,304.0,187.0,230.0,118.0,170.0,221.0
Kommo-o,251.0,222.0,246.0,206.0,214.0,182.0
Yveltal,317.0,221.0,188.0,270.1,216.4,195.0
Dusknoir,222.0,251.2,288.0,165.0,288.0,129.0
Torterra,310.0,242.0,235.0,182.0,200.0,149.0
Machamp,288.0,296.7,183.0,157.0,191.0,141.0
Magnezone,243.0,117.0,230.0,316.9,190.0,174.2
Flygon,272.0,240.1,183.0,183.0,183.0,240.1
Altaria,242.2,152.5,184.0,152.5,206.7,168.0
Aromatisse,321.0,131.0,177.0,225.0,207.0,101.0
Blacephalon,215.0,231.1,144.5,288.0,173.0,241.2
Mothim,265.0,190.2,138.0,249.2,138.0,166.0
Whiscash,337.0,208.9,179.0,184.0,175.0,156.0
Sharpedo,229.5,274.8,126.8,228.6,126.8,228.6
Scizor,271.2,283.4,188.0,122.2,158.7,136.9
Venomoth,255.0,114.0,149.0,199.0,174.0,199.0
Banette,225.2,221.8,144.6,172.8,141.6,144.6
Muk,356.5,257.3,162.2,147.0,201.4,123.0
Raichu,249.0,176.1,157.7,253.7,177.4,244.0
Blissey,552.0,21.0,64.0,170.0,269.0,137.0
Kingdra,269.0,193.6,213.0,213.0,213.0,195.0
Gligar,241.0,170.0,328.0,105.0,231.0,187.0
Seaking,284.0,264.0,165.0,165.0,191.0,170.0
Metagross,275.7,278.1,270.2,209.9,202.1,167.5
Gengar,208.6,121.2,159.2,284.0,185.6,248.7
Charizard,304.4,175.0,171.0,215.7,178.1,201.4
Zygarde,257.7,229.2,196.5,176.5,172.4,214.6
Breloom,233.0,260.0,178.0,146.0,146.0,162.0
Silvally,344.3,241.0,241.0,241.0,241.0,241.0
Gyarados,259.4,225.5,158.5,130.3,188.8,161.2
Beautifly,249.0,128.0,124.7,250.2,124.7,182.4
Tyrantrum,275.0,296.3,248.0,164.0,163.4,188.7
Primarina,265.0,126.0,169.0,291.3,237.0,193.4
Hitmonlee,226.0,319.7,140.0,109.0,238.0,221.2
Zeraora,278.0,209.8,154.3,214.0,202.5,282.0
Spiritomb,231.0,191.4,240.0,212.0,266.7,112.0
Mandibuzz,322.0,157.0,225.0,141.0,208.0,183.0
Decidueye,274.0,233.0,178.0,221.0,245.6,170.0
Torkoal,255.0,164.1,283.0,191.0,184.5,82.0
Florges,268.0,114.0,162.0,236.0,307.0,174.0
Thundurus,292.2,209.3,179.4,273.1,178.0,203.8
Hawlucha,256.0,193.0,166.0,165.0,147.0,235.0
Scrafty,252.0,204.0,247.0,127.0,247.0,149.0
Klefki,228.0,161.2,196.0,178.0,190.0,170.0
Komala,258.0,299.5,165.0,182.0,217.0,183.4
