Crobat,195.0,178.0,162.0,178.0,260.0
Ariados,209.0,173.0,156.0,173.0,121.0
Sceptile,171.0,174.1,251.7,211.8,277.1
Metagross,283.1,272.3,211.6,203.6,168.8
Medicham,284.0,166.0,142.0,166.0,174.0
Golduck,149.0,188.0,243.6,191.0,200.0
Bruxish,260.3,170.0,170.0,170.0,207.0
Venomoth,114.0,149.0,199.0,174.0,199.0
Honchkrow,258.0,136.0,225.0,136.0,167.0
Meowstic,89.0,184.0,196.0,193.0,233.0
Milotic,134.7,181.0,216.0,258.0,184.0
Tyranitar,261.0,222.0,198.0,259.8,144.0
Alomomola,145.9,178.0,113.0,121.0,154.0
Magmortar,192.3,164.0,277.4,253.3,192.0
Virizion,156.0,168.0,199.0,278.4,241.6
Parasect,217.0,191.0,156.0,191.0,103.0
Pelipper,132.0,216.0,208.0,166.0,157.0
Salamence,228.6,152.3,193.8,152.3,179.9
Rotom,101.4,202.7,242.6,203.2,223.8
Goodra,216.0,166.0,233.0,450.0,183.0
Aromatisse,131.0,177.0,225.0,207.0,101.0
Tapu Bulu,254.0,230.0,182.0,198.0,166.0
Mewtwo,191.3,181.0,309.8,181.0,242.0
Zygarde,226.5,199.7,157.4,210.2,213.2
Kecleon,209.0,173.0,156.0,261.0,121.0
Mawile,177.8,177.8,130.7,130.7,122.8
Kyurem,212.8,203.6,271.6,218.2,211.7
Electrode,123.8,173.0,190.0,191.0,314.0
Dugtrio,244.9,142.5,149.6,187.7,244.0
Corsola,101.0,217.0,165.0,217.0,112.0
Sigilyph,104.0,187.0,267.5,187.0,216.0
Sylveon,111.0,154.0,227.0,260.0,145.0
Rapidash,226.0,173.0,191.0,191.0,235.0
Latias,124.3,177.8,207.5,237.5,207.5
Weavile,283.9,154.0,121.0,187.0,252.0
Tentacruel,162.0,154.0,178.0,303.7,211.0
Incineroar,288.4,204.0,187.0,242.9,182.5
Victreebel,260.0,165.0,250.1,173.0,173.0
Wormadam,147.1,218.0,191.1,216.7,126.1
Araquanid,166.0,203.0,132.0,270.0,119.0
Delcatty,165.0,165.0,147.0,147.0,209.0
Gengar,95.7,125.5,224.5,146.7,196.1
Guzzlord,228.0,144.0,221.0,216.0,126.0
Wobbuffet,59.0,142.0,101.0,142.0,101.0
Weezing,159.0,256.0,195.0,170.0,152.0
Oricorio,143.3,173.0,223.0,173.0,214.0
Sharpedo,228.1,105.0,189.8,105.0,189.8
Infernape,197.7,164.0,218.0,164.0,224.0
Hoopa,224.2,164.8,277.3,294.9,189.2
Raticate,217.5,171.1,126.4,189.6,201.5
Sawk,270.0,182.0,103.0,182.0,230.6
Roserade,122.0,157.0,235.3,225.0,199.0
Dustox,108.4,173.0,138.0,209.0,165.0
Zeraora,230.0,169.0,214.0,216.9,282.0
Reshiram,212.8,196.0,272.0,226.0,181.0
Mantine,72.0,166.0,183.0,283.0,166.0
Kingdra,196.9,213.0,213.0,213.0,195.0
Aegislash,132.4,300.9,120.0,272.0,135.0
Dialga,187.0,226.0,272.0,196.0,181.0
Ninjask,209.0,129.0,138.0,138.0,332.0
Ninetales,124.5,190.3,201.3,236.2,202.8
Silvally,239.4,239.4,239.4,239.4,239.4
Skuntank,214.0,168.0,175.0,158.0,198.0
Hippowdon,231.0,241.0,159.0,165.0,124.0
Unfezant,253.0,191.0,165.0,147.0,214.0
Hitmonlee,339.6,140.0,109.0,238.0,199.0
Chesnaught,223.0,247.0,169.0,170.0,152.0
Houndoom,141.8,132.0,258.2,183.0,208.0
Fearow,313.0,165.0,158.0,158.0,226.0
Diancie,231.7,322.3,231.7,322.3,141.5
Jynx,93.0,112.0,253.0,217.0,250.1
Slurpuff,187.0,197.0,195.0,178.0,173.0
Registeel,174.0,300.0,174.0,300.0,132.0
Entei,316.8,191.0,199.0,174.0,257.1
Bibarel,200.0,156.0,147.0,156.0,175.0
Beedrill,192.4,111.4,119.0,175.7,167.6
Jolteon,114.0,163.5,349.0,208.0,267.0
Tapu Lele,141.0,166.0,281.0,230.0,221.2
Seaking,278.9,165.0,165.0,191.0,170.0
Whimsicott,149.3,195.0,182.0,178.0,249.0
Mesprit,185.0,230.0,343.0,230.0,186.0
Muk,258.0,158.3,143.4,196.5,120.1
Lapras,154.0,191.0,200.0,217.0,156.0
Lurantis,215.1,191.2,191.0,209.0,129.0
Golem,292.4,279.0,147.0,165.0,129.0
Shuckle,22.0,455.0,68.0,455.0,59.0
Scolipede,211.0,193.0,137.0,160.0,231.0
Dragalge,131.0,199.0,283.2,255.0,134.8
Toucannon,261.0,182.0,182.0,182.0,156.0
Aggron,260.7,391.5,166.8,166.8,147.5
Zangoose,253.0,156.0,156.0,156.0,209.0
Delphox,123.0,173.0,279.5,221.0,288.0
Raikou,147.0,173.0,293.6,216.0,241.0
Passimian,256.0,204.0,118.0,152.0,280.0
Walrein,145.0,209.0,217.0,209.0,165.0
Mudsdale,334.3,226.0,147.0,200.0,112.0
Amoonguss,144.0,162.0,173.6,178.0,96.0
Heliolisk,99.0,152.8,292.3,211.0,237.0
Gliscor,198.0,246.0,118.0,166.0,198.0
Nidoqueen,159.0,194.0,174.0,191.0,176.0
Watchog,200.0,172.0,156.0,172.0,186.0
Lunatone,101.0,165.0,217.0,200.0,173.0
Minior,196.3,177.6,196.3,177.6,214.7
Blaziken,226.0,150.0,211.0,150.0,166.0
Manectric,121.9,138.1,263.6,138.8,286.6
Keldeo,120.0,173.1,253.0,190.0,199.5
Lugia,133.2,242.0,181.0,278.0,211.0
Krookodile,284.3,178.0,154.0,162.0,243.9
Octillery,216.9,182.0,300.7,182.0,129.0
Zoroark,205.4,169.4,283.5,169.4,262.9
Avalugg,256.0,374.0,128.0,131.0,100.0
Tauros,339.0,217.0,121.0,173.0,244.0
Tapu Koko,210.3,182.0,198.0,166.0,254.0
Donphan,250.0,250.0,149.0,195.3,132.0
Musharna,101.0,200.0,239.0,217.0,101.0
Audino,136.1,219.1,169.1,219.1,149.8
Ampharos,131.0,191.0,241.0,199.0,141.0
Arbok,217.0,172.0,165.0,189.0,191.0
Mandibuzz,157.0,225.0,141.0,208.0,183.0
Toxicroak,226.0,157.0,193.0,157.0,191.0
Excadrill,262.0,142.0,126.0,168.6,187.0
Deoxys,202.0,206.8,203.3,206.8,237.5
Feraligatr,219.0,211.0,177.0,183.0,175.0
Ribombee,97.0,149.0,193.1,166.0,238.7
Vivillon,94.0,135.0,204.0,135.0,202.0
Abomasnow,188.2,162.1,188.6,217.6,138.5
Cherrim,110.0,173.0,203.0,188.0,200.0
Mimikyu,195.0,178.0,129.0,219.0,205.0
Butterfree,84.0,138.0,209.0,191.0,173.0
Spiritomb,183.8,240.0,212.0,240.0,112.0
Ho-Oh,242.0,181.0,211.0,278.0,181.0
Barbaracle,230.0,247.0,142.0,197.0,187.1
Regice,93.0,226.0,226.0,402.0,138.0
Jellicent,110.0,173.0,200.0,235.0,156.0
Machamp,267.0,183.0,157.0,191.0,141.0
Gardevoir,111.0,154.0,252.0,236.0,178.0
Persian,124.1,194.0,199.7,149.3,229.4
Ambipom,296.8,163.0,152.0,163.0,247.0
Mamoswine,326.4,178.0,162.0,146.0,178.0
Gyarados,224.1,157.6,129.4,187.7,160.3
Cryogonal,110.3,138.0,217.0,319.1,235.0
Ledian,112.0,138.0,147.0,244.0,200.0
Gumshoos,366.0,156.0,147.0,156.0,129.0
Ludicolo,128.0,173.0,236.7,226.0,173.0
Dunsparce,173.0,173.0,165.0,165.0,129.0
Sandslash,226.0,268.3,112.0,163.8,165.0
Chandelure,95.0,195.0,259.2,177.1,200.6
Seviper,204.2,156.0,226.0,156.0,188.2
Rayquaza,272.0,181.0,272.0,181.0,188.0
Lycanroc,284.7,172.5,162.4,172.5,219.2
Illumise,133.0,182.0,179.0,200.0,200.0
Cinccino,325.0,156.0,165.0,156.0,253.0
Beartic,366.8,191.0,173.0,191.0,138.0
Escavalier,322.2,225.0,149.0,225.0,82.0
Lickilicky,200.0,217.0,191.0,217.0,138.0
Xerneas,204.0,188.0,271.0,193.0,218.3
Venusaur,169.0,183.0,196.0,211.0,178.0
Regirock,226.0,402.0,138.0,226.0,138.0
Rhydon,273.0,384.0,127.0,190.0,118.0
Skarmory,174.0,270.0,110.0,158.0,158.0
Kingler,279.0,253.0,138.0,138.0,182.0
Porygon-Z,152.9,162.0,269.0,170.0,246.0
Magcargo,93.0,261.0,198.6,191.0,103.0
Gallade,252.0,154.0,154.0,236.0,178.0
Solgaleo,294.3,207.0,216.0,179.0,191.0
Klefki,163.5,196.0,178.0,190.0,170.0
Azumarill,378.0,174.0,142.0,174.0,126.0
Sunflora,137.0,147.0,234.0,200.0,102.0
Moltres,169.0,195.0,252.0,187.0,195.0
Floette,109.0,153.0,322.1,238.6,229.5
Cofagrigus,91.0,298.0,212.0,229.0,90.0
Clawitzer,175.0,201.0,384.0,202.0,151.0
Conkeldurr,277.0,203.0,137.0,154.0,121.0
Vaporeon,116.0,152.0,238.0,213.0,161.0
Comfey,122.5,204.0,190.0,238.0,221.0
Volcanion,205.2,244.0,260.0,220.9,186.8
Leavanny,232.0,191.0,173.0,191.0,212.0
Raichu,175.2,157.5,239.5,178.0,244.0
Decidueye,233.0,178.0,221.0,221.0,170.0
Komala,253.0,165.0,182.0,217.0,192.6
Noivern,143.7,183.0,243.7,183.0,255.0
Marowak,333.9,212.6,120.5,167.0,113.1
Lopunny,155.8,172.1,126.4,190.2,254.5
Emolga,182.0,156.0,182.0,156.0,232.0
Scyther,220.3,286.0,147.0,286.0,235.0
Azelf,231.2,162.0,252.0,162.0,236.0
Pheromosa,252.0,100.0,252.0,100.0,274.0
Pikachu,271.0,111.0,282.0,141.0,213.0
Jirachi,206.0,206.0,206.0,206.0,206.0
Dewgong,128.0,191.0,173.0,217.0,173.0
Emboar,261.0,161.0,221.0,241.0,161.0
Drapion,199.0,233.0,149.0,174.0,208.0
Cresselia,122.0,250.0,174.0,267.0,191.0
Tropius,124.0,196.0,177.0,203.0,140.0
Garchomp,254.0,198.0,174.0,182.0,209.0
Doublade,228.0,439.0,121.0,192.0,105.0
Tangrowth,216.3,246.0,233.2,126.0,132.1
Vanilluxe,194.4,195.0,238.0,260.9,185.0
Tsareena,250.0,213.0,132.0,266.2,169.0
Furret,184.0,163.0,129.0,147.0,313.0
Ferrothorn,197.0,256.0,133.0,232.0,37.0
Tornadus,211.8,151.4,292.4,204.0,214.0
Dragonite,299.7,203.0,211.0,211.0,178.0
Nihilego,91.0,124.0,255.0,255.0,242.5
Dusknoir,226.0,288.0,165.0,288.0,129.0
Carbink,108.4,314.0,138.0,314.0,138.0
Crawdaunt,244.0,187.0,195.0,137.0,137.0
Palkia,187.0,196.0,272.0,226.0,196.0
Kyogre,157.0,181.0,272.0,257.0,237.9
Minun,75.0,137.0,182.0,200.0,217.0
Kommo-o,222.0,246.0,206.0,214.0,182.0
Liepard,230.9,138.0,205.0,138.0,237.0
Lunala,176.0,179.0,252.0,207.0,216.4
Tyrantrum,251.0,248.0,164.0,165.0,193.3
