Togedemaru,252.0,244.5,158.0,118.0,175.0,214.0
Absol,225.2,244.3,136.4,159.3,136.4,194.9
Oricorio,275.0,150.1,173.0,223.0,173.0,214.0
Heatran,277.0,149.0,216.0,254.0,216.0,169.0
Swellow,238.0,191.0,149.0,174.0,132.0,258.0
Bibarel,282.0,225.7,156.0,147.0,156.0,175.0
Camerupt,290.1,196.7,154.6,209.1,161.9,107.3
Staraptor,274.0,332.6,162.0,129.0,146.0,234.8
Typhlosion,274.0,149.0,183.0,264.9,195.0,299.9
Volcanion,265.0,205.9,244.0,291.5,223.7,180.1
Emolga,239.0,165.6,156.0,182.0,156.0,232.0
Xurkitree,270.0,150.0,148.3,367.9,164.0,210.0
Zekrom,277.0,272.0,226.0,226.0,217.9,181.0
Tsareena,258.0,250.0,213.0,132.0,238.9,187.8
Pidgeot,245.5,161.9,154.6,147.3,147.3,193.7
Diggersby,274.0,309.1,173.0,129.0,173.0,175.0
Volbeat,258.0,179.0,182.0,133.0,200.0,200.0
Ampharos,261.9,119.1,173.7,219.1,181.0,128.2
Gliscor,251.0,198.0,246.0,118.0,166.0,198.0
Arceus,307.0,206.6,226.0,226.0,226.0,226.0
Crawdaunt,237.0,276.5,187.0,195.0,137.0,137.0
Dragonite,283.0,324.5,203.0,211.0,211.0,178.0
Gogoat,360.0,226.0,159.0,221.0,193.0,170.0
Kyurem,374.4,263.0,185.4,279.5,223.4,224.1
Pikachu,209.0,332.3,136.1,282.0,141.0,213.0
Azumarill,323.3,294.4,174.0,142.0,174.0,126.0
Raticate,259.9,224.1,166.8,128.5,184.7,202.9
Doublade,231.0,228.0,439.0,121.0,192.0,105.0
Vespiquen,265.0,167.6,230.0,191.0,230.0,121.0
Rayquaza,285.0,313.7,181.0,272.0,203.2,188.0
Suicune,330.1,128.0,236.0,215.6,236.0,187.0
Donphan,288.0,311.6,250.0,149.0,183.3,132.0
Quagsire,290.0,187.0,187.0,154.0,154.0,105.0
Bouffalant,310.0,271.5,217.0,121.0,217.0,147.0
Sableye,240.0,146.2,154.6,150.0,150.0,117.3
Greninja,246.0,176.2,153.0,244.1,160.0,241.0
Slurpuff,280.0,187.0,197.0,195.0,178.0,173.0
Bisharp,241.0,252.0,211.0,146.0,183.4,162.0
Bewear,339.0,286.7,183.0,141.0,149.0,175.8
Delcatty,266.0,165.0,165.0,147.0,147.0,209.0
Kingler,240.0,279.0,253.0,138.0,138.0,182.0
Wailord,442.0,163.0,129.0,312.0,129.0,172.4
Manectric,278.3,143.1,162.2,244.9,163.2,250.7
Medicham,214.4,371.0,191.3,163.5,191.3,200.7
Nihilego,313.0,91.0,124.0,283.4,283.4,240.3
Chansey,531.0,13.0,81.0,102.0,321.0,126.0
Sceptile,285.5,172.0,143.8,271.5,174.8,228.7
Noivern,279.0,149.9,183.0,234.5,183.0,255.0
Bruxish,257.0,273.7,170.0,170.0,170.0,230.1
Garbodor,278.0,213.0,190.0,152.0,190.0,178.0
Guzzlord,536.0,228.0,144.0,221.0,216.0,126.0
Phione,284.0,173.7,191.0,191.0,243.5,191.0
Jirachi,291.0,206.0,206.0,206.0,206.0,206.0
Darmanitan,314.0,283.0,141.0,99.0,141.0,208.0
Froslass,249.0,136.0,162.0,178.0,162.0,228.0
Landorus,291.2,219.4,165.6,242.5,151.9,219.1
Mismagius,243.0,108.0,152.0,230.0,230.0,230.0
Mantine,279.0,72.0,166.0,183.0,283.0,166.0
Magmortar,298.8,191.2,164.0,294.7,271.6,213.4
Latios,265.0,152.0,178.0,290.6,228.0,252.9
Marowak,266.7,335.0,213.3,120.9,167.5,113.4
Sandslash,275.0,226.0,223.9,115.7,166.8,183.4
Azelf,257.0,232.1,162.0,252.0,162.0,236.0
Giratina,353.0,176.1,205.9,217.1,205.9,181.0
Ariados,266.0,209.0,173.0,156.0,173.0,121.0
Sigilyph,263.0,104.0,187.0,251.5,187.0,216.0
Toxapex,211.0,105.0,289.0,131.0,273.0,102.0
Wishiwashi,222.0,72.9,85.0,107.5,125.0,121.0
Palkia,262.0,187.0,196.0,272.0,226.0,217.8
Toxicroak,277.0,226.0,157.0,193.0,157.0,191.0
Amoonguss,321.0,164.2,162.0,169.4,197.8,96.0
Zoroark,263.7,164.0,135.2,281.4,135.2,249.4
Cherrim,266.0,110.0,173.0,203.0,188.0,181.8
Aegislash,216.0,109.0,302.0,120.0,272.0,135.0
Rapidash,258.0,226.0,173.0,191.0,191.0,235.0
Umbreon,297.0,157.0,233.0,149.0,267.0,157.0
Tapu Lele,243.0,141.0,166.0,282.0,230.0,219.8
Roserade,238.0,122.0,157.0,286.4,225.0,199.0
Blastoise,245.5,168.8,240.1,212.3,250.1,198.9
Tornadus,293.4,223.8,154.8,267.1,207.2,216.1
Plusle,249.0,93.0,120.0,200.0,182.0,217.0
Gallade,231.8,289.5,176.9,176.9,271.2,204.6
Stoutland,293.0,319.1,209.0,129.0,209.0,225.3
Clefable,283.0,117.0,163.0,198.0,190.0,142.0
Sawsbuck,284.0,226.0,173.0,156.0,173.0,217.0
Weavile,249.0,315.9,154.0,121.0,187.0,252.0
Aerodactyl,243.0,245.8,172.7,163.6,190.7,291.8
