Togedemaru,252.0,242.8,158.0,118.0,175.0,214.0
Absol,226.5,245.6,137.1,160.1,137.1,195.7
Oricorio,275.0,142.3,173.0,223.0,173.0,214.0
Heatran,277.0,149.0,216.0,254.0,216.0,169.0
Swellow,238.0,191.0,149.0,174.0,132.0,258.0
Bibarel,282.0,225.7,156.0,147.0,156.0,175.0
Camerupt,290.1,196.7,154.6,209.1,161.9,107.3
Staraptor,274.0,325.7,162.0,129.0,146.0,242.7
Typhlosion,274.0,149.0,183.0,300.9,195.0,268.6
Volcanion,265.0,206.1,244.0,289.6,217.1,180.1
Emolga,239.0,182.0,156.0,182.0,156.0,232.0
Xurkitree,270.0,150.0,148.2,380.1,164.0,205.3
Zekrom,277.0,272.0,226.0,226.0,219.9,181.0
Tsareena,258.0,250.0,213.0,132.0,240.9,187.8
Pidgeot,245.7,162.0,154.7,147.4,147.4,193.8
Diggersby,274.0,315.2,173.0,129.0,173.0,175.0
Volbeat,258.0,179.0,182.0,133.0,200.0,200.0
Ampharos,262.8,119.5,174.2,219.9,181.6,128.6
Gliscor,251.0,198.0,246.0,118.0,166.0,198.0
Arceus,307.0,207.7,226.0,226.0,226.0,226.0
Crawdaunt,237.0,244.0,187.0,195.0,137.0,137.0
Dragonite,283.0,306.5,203.0,211.0,211.0,178.0
Gogoat,360.0,226.0,159.0,221.0,193.0,170.0
Kyurem,366.4,278.2,188.5,267.6,213.2,219.1
Pikachu,209.0,331.4,135.7,282.0,141.0,213.0
Azumarill,323.3,331.9,174.0,142.0,174.0,126.0
Raticate,252.2,235.0,159.4,132.8,176.1,205.6
Doublade,231.0,228.0,439.0,121.0,192.0,105.0
Vespiquen,265.0,173.3,230.0,191.0,230.0,121.0
Rayquaza,285.0,313.7,181.0,272.0,203.2,188.0
Suicune,330.2,128.0,236.0,215.8,236.0,187.0
Donphan,288.0,250.0,250.0,149.0,168.3,132.0
Quagsire,290.0,187.0,187.0,154.0,154.0,105.0
Bouffalant,310.0,276.3,217.0,121.0,217.0,147.0
Sableye,234.5,139.1,151.0,150.0,150.0,114.6
Greninja,246.0,179.4,153.0,234.7,160.0,241.0
Slurpuff,280.0,187.0,197.0,195.0,178.0,173.0
Bisharp,241.0,252.0,211.0,146.0,207.0,162.0
Bewear,339.0,288.1,183.0,141.0,149.0,165.8
Delcatty,266.0,165.0,165.0,147.0,147.0,209.0
Kingler,240.0,279.0,253.0,138.0,138.0,182.0
Wailord,442.0,163.0,129.0,312.0,129.0,172.9
Manectric,276.7,142.3,161.2,243.4,162.3,243.4
Medicham,206.5,316.7,184.6,157.9,184.6,193.5
Nihilego,313.0,91.0,124.0,283.4,283.4,248.1
Chansey,531.0,13.0,81.0,102.0,321.0,126.0
Sceptile,283.7,173.1,142.9,253.4,173.8,227.1
Noivern,279.0,136.7,183.0,235.9,183.0,255.0
Bruxish,257.0,262.1,170.0,170.0,170.0,230.1
Garbodor,278.0,213.0,190.0,152.0,190.0,178.0
Guzzlord,536.0,228.0,144.0,221.0,216.0,126.0
Phione,284.0,173.7,191.0,191.0,237.3,191.0
Jirachi,291.0,206.0,206.0,206.0,206.0,206.0
Darmanitan,314.0,283.0,141.0,99.0,141.0,208.0
Froslass,249.0,136.0,162.0,178.0,162.0,228.0
