Togedemaru,252.0,242.3,158.0,118.0,175.0,214.0
Absol,229.4,303.1,138.8,162.0,138.8,197.6
Oricorio,275.0,142.3,173.0,223.0,173.0,214.0
Heatran,277.0,149.0,216.0,254.0,216.0,169.0
Swellow,238.0,191.0,149.0,174.0,132.0,258.0
Bibarel,282.0,222.3,156.0,147.0,156.0,175.0
Camerupt,290.1,196.7,154.6,209.1,161.9,107.3
Staraptor,274.0,332.7,162.0,129.0,146.0,234.5
Typhlosion,274.0,149.0,183.0,271.2,195.0,294.9
Volcanion,265.0,206.0,244.0,288.9,229.0,191.3
Emolga,239.0,165.4,156.0,182.0,156.0,232.0
Xurkitree,270.0,150.0,148.2,367.9,164.0,222.4
Zekrom,277.0,272.0,226.0,226.0,217.8,181.0
Tsareena,258.0,278.0,213.0,132.0,240.7,187.8
Pidgeot,245.7,159.6,154.7,147.4,147.4,193.8
Diggersby,274.0,316.7,173.0,129.0,173.0,194.9
Volbeat,258.0,179.0,182.0,133.0,200.0,200.0
Ampharos,270.0,122.6,178.9,226.1,186.8,131.7
Gliscor,251.0,198.0,246.0,118.0,166.0,198.0
Arceus,307.0,207.6,226.0,226.0,251.2,226.0
Crawdaunt,237.0,271.2,187.0,195.0,137.0,137.0
Dragonite,283.0,325.8,203.0,211.0,211.0,178.0
Gogoat,360.0,226.0,159.0,221.0,193.0,170.0
Kyurem,360.1,238.6,194.0,274.5,236.1,215.2
Pikachu,209.0,331.2,135.6,282.0,141.0,213.0
Azumarill,323.0,291.1,174.0,142.0,174.0,126.0
Raticate,262.3,220.7,178.2,127.3,197.4,202.1
Doublade,231.0,228.0,439.0,121.0,192.0,105.0
Vespiquen,265.0,173.6,230.0,191.0,230.0,121.0
Rayquaza,285.0,324.2,181.0,272.0,210.8,188.0
Suicune,330.2,128.0,236.0,215.7,236.0,187.0
Donphan,288.0,279.2,250.0,149.0,170.9,132.0
Quagsire,290.0,187.0,187.0,154.0,154.0,105.0
Bouffalant,310.0,276.3,217.0,121.0,217.0,147.0
Sableye,249.5,158.0,161.1,150.0,150.0,122.2
Greninja,246.0,180.0,153.0,234.9,160.0,241.0
Slurpuff,280.0,187.0,197.0,195.0,178.0,173.0
Bisharp,241.0,252.0,211.0,146.0,189.5,162.0
Bewear,339.0,286.7,183.0,141.0,149.0,168.4
Delcatty,266.0,165.0,165.0,147.0,147.0,209.0
Kingler,240.0,279.0,253.0,138.0,138.0,182.0
Wailord,442.0,163.0,129.0,312.0,129.0,172.6
Manectric,280.4,144.3,163.5,255.7,164.5,251.5
Medicham,212.1,359.1,190.0,162.4,190.0,199.4
Nihilego,313.0,91.0,124.0,286.0,283.7,240.1
Chansey,531.0,13.0,81.0,102.0,321.0,126.0
Sceptile,286.7,170.5,144.2,285.7,175.7,230.0
Noivern,279.0,146.6,183.0,242.3,183.0,255.0
Bruxish,257.0,311.9,170.0,170.0,170.0,230.1
Garbodor,278.0,213.0,190.0,152.0,190.0,178.0
Guzzlord,536.0,228.0,144.0,221.0,216.0,126.0
Phione,284.0,173.6,191.0,191.0,213.3,191.0
Jirachi,291.0,206.0,206.0,206.0,206.0,206.0
Darmanitan,314.0,283.0,141.0,99.0,141.0,208.0
Froslass,249.0,136.0,162.0,178.0,162.0,228.0
Landorus,291.1,221.9,165.4,242.5,151.7,219.1
Mismagius,243.0,108.0,152.0,230.0,230.0,230.0
Mantine,279.0,72.0,166.0,183.0,283.0,166.0
Magmortar,298.8,192.4,164.0,293.3,272.0,216.2
Latios,265.0,152.0,178.0,307.7,228.0,252.5
Marowak,272.2,342.3,218.4,123.6,171.1,115.7
Sandslash,275.0,226.0,236.6,105.3,188.2,192.4
Azelf,257.0,233.3,162.0,252.0,162.0,236.0
Giratina,353.0,181.2,207.5,215.1,207.5,181.0
Ariados,266.0,209.0,173.0,156.0,173.0,121.0
Sigilyph,263.0,104.0,187.0,251.2,187.0,216.0
Toxapex,211.0,105.0,289.0,131.0,273.0,102.0
Wishiwashi,222.0,63.9,105.9,159.7,128.1,110.9
Palkia,262.0,187.0,196.0,302.3,226.0,224.9
Toxicroak,277.0,226.0,157.0,193.0,157.0,191.0
Amoonguss,321.0,163.9,162.0,169.1,197.8,96.0
Zoroark,270.1,168.2,138.7,283.2,138.7,310.0
Cherrim,266.0,110.0,173.0,203.0,188.0,181.7
Aegislash,216.0,107.0,302.0,120.0,272.0,135.0
Rapidash,258.0,226.0,173.0,191.0,191.0,235.0
Umbreon,297.0,157.0,233.0,149.0,267.0,157.0
Tapu Lele,243.0,141.0,166.0,281.2,230.0,239.2
Roserade,238.0,122.0,157.0,295.1,225.0,199.0
Blastoise,245.5,170.3,240.2,212.3,250.2,199.0
Tornadus,295.1,222.3,153.4,238.4,220.2,215.2
Plusle,249.0,93.0,120.0,200.0,182.0,217.0
Gallade,224.5,281.4,171.9,171.9,263.5,198.8
Stoutland,293.0,281.9,209.0,129.0,209.0,253.9
Clefable,283.0,117.0,163.0,198.0,190.0,142.0
Sawsbuck,284.0,226.0,173.0,156.0,173.0,217.0
Weavile,249.0,311.8,154.0,121.0,187.0,252.0
Aerodactyl,244.8,250.1,173.9,164.6,192.1,294.0
Musharna,347.0,101.0,200.0,239.0,217.0,101.0
Houndoom,240.1,174.8,120.9,212.8,167.5,190.3
Dedenne,261.0,136.1,136.5,193.0,168.0,228.0
Salazzle,251.0,112.0,149.0,234.0,149.0,245.0
Avalugg,310.0,256.0,374.0,128.0,131.0,100.0
Emboar,329.0,324.3,161.0,221.0,199.8,179.3
Excadrill,307.0,262.0,142.0,126.0,182.7,187.0
Salamence,246.4,228.1,152.0,193.3,152.0,179.5
Araquanid,251.0,166.0,203.0,132.0,270.0,119.0
Sylveon,290.0,111.0,154.0,253.0,260.0,161.8
Crustle,266.0,235.0,270.0,165.0,182.0,129.0
Pinsir,219.2,280.2,191.9,124.6,147.3,208.5
