Togedemaru,252.0,242.3,158.0,118.0,175.0,214.0
Absol,228.3,302.7,138.1,161.3,138.1,197.3
Oricorio,275.0,142.3,173.0,223.0,173.0,214.0
Heatran,277.0,149.0,216.0,254.0,216.0,169.0
Swellow,238.0,191.0,149.0,174.0,132.0,258.0
Bibarel,282.0,222.3,156.0,147.0,156.0,175.0
Camerupt,290.1,196.7,154.6,209.1,161.9,107.3
Staraptor,274.0,329.5,162.0,129.0,146.0,238.6
Typhlosion,274.0,149.0,183.0,262.8,195.0,300.9
Volcanion,265.0,206.3,244.0,288.9,230.7,180.4
Emolga,239.0,159.1,156.0,182.0,156.0,232.0
Xurkitree,270.0,150.0,148.7,380.3,164.0,205.7
Zekrom,277.0,272.0,226.0,226.0,217.8,181.0
Tsareena,258.0,277.8,213.0,132.0,238.3,187.8
Pidgeot,249.8,163.7,157.3,149.8,149.8,197.1
Diggersby,274.0,309.0,173.0,129.0,173.0,194.5
Volbeat,258.0,179.0,182.0,133.0,200.0,200.0
Ampharos,261.9,119.1,173.7,219.1,181.0,128.2
Gliscor,251.0,198.0,246.0,118.0,166.0,198.0
Arceus,307.0,206.3,226.0,226.0,251.2,226.0
Crawdaunt,237.0,271.2,187.0,195.0,137.0,137.0
Dragonite,283.0,297.7,203.0,211.0,211.0,178.0
Gogoat,360.0,226.0,159.0,221.0,193.0,170.0
Kyurem,374.0,281.5,185.4,282.0,218.1,223.9
Pikachu,209.0,331.2,135.6,282.0,141.0,213.0
Azumarill,323.3,303.8,174.0,142.0,174.0,126.0
Raticate,257.1,228.0,183.3,130.1,202.7,203.8
Doublade,231.0,228.0,439.0,121.0,192.0,105.0
Vespiquen,265.0,172.6,230.0,191.0,230.0,121.0
Rayquaza,285.0,303.0,181.0,272.0,225.0,188.0
Suicune,330.1,128.0,236.0,247.8,236.0,187.0
Donphan,288.0,280.3,250.0,149.0,176.3,132.0
Quagsire,290.0,187.0,187.0,154.0,154.0,105.0
Bouffalant,310.0,323.3,217.0,121.0,217.0,147.0
Sableye,240.8,147.2,155.0,150.0,150.0,117.6
Greninja,246.0,180.0,153.0,234.6,160.0,241.0
Slurpuff,280.0,187.0,197.0,195.0,178.0,173.0
Bisharp,241.0,252.0,211.0,146.0,180.1,162.0
Bewear,339.0,286.7,183.0,141.0,149.0,171.3
Delcatty,266.0,165.0,165.0,147.0,147.0,209.0
Kingler,240.0,279.0,253.0,138.0,138.0,182.0
Wailord,442.0,163.0,129.0,312.0,129.0,172.9
