Togedemaru,252.0,242.3,158.0,118.0,175.0,214.0
Absol,223.7,242.8,135.5,158.2,135.5,193.4
Oricorio,275.0,142.8,173.0,223.0,173.0,214.0
Heatran,277.0,149.0,216.0,254.0,216.0,169.0
Swellow,238.0,191.0,149.0,174.0,132.0,258.0
Bibarel,282.0,236.2,156.0,147.0,156.0,175.0
Camerupt,290.2,196.8,154.6,209.2,161.9,107.3
Staraptor,274.0,332.6,162.0,129.0,146.0,234.8
Typhlosion,274.0,149.0,183.0,264.7,195.0,299.6
Volcanion,265.0,206.7,244.0,288.9,216.8,183.1
Emolga,239.0,159.2,156.0,182.0,156.0,232.0
Xurkitree,270.0,150.0,148.9,367.8,164.0,210.0
Zekrom,277.0,272.0,226.0,226.0,218.1,181.0
Tsareena,258.0,250.0,213.0,132.0,240.8,187.8
Pidgeot,245.7,156.9,154.7,147.4,147.4,193.8
Diggersby,274.0,308.9,173.0,129.0,173.0,196.4
Volbeat,258.0,179.0,182.0,133.0,200.0,200.0
Ampharos,263.7,119.9,174.7,220.7,182.2,129.0
Gliscor,251.0,198.0,246.0,118.0,166.0,198.0
Arceus,307.0,205.7,226.0,226.0,226.0,226.0
Crawdaunt,237.0,303.6,187.0,195.0,137.0,137.0
Dragonite,283.0,311.3,203.0,211.0,211.0,178.0
Gogoat,360.0,226.0,159.0,221.0,193.0,170.0
Kyurem,367.6,274.9,188.1,269.9,213.4,219.9
Pikachu,209.0,332.3,136.1,282.0,141.0,213.0
Azumarill,322.5,288.2,174.0,142.0,174.0,126.0
Raticate,257.5,227.5,164.5,129.9,201.2,203.7
Doublade,231.0,228.0,439.0,121.0,192.0,105.0
Vespiquen,265.0,173.5,230.0,191.0,230.0,121.0
Rayquaza,285.0,338.6,181.0,272.0,204.6,188.0
Suicune,330.5,128.0,236.0,218.2,236.0,187.0
Donphan,288.0,279.2,250.0,149.0,171.6,132.0
Quagsire,290.0,187.0,187.0,154.0,154.0,105.0
Bouffalant,310.0,303.4,217.0,121.0,217.0,147.0
Sableye,234.5,138.9,151.0,150.0,150.0,114.6
Greninja,246.0,177.9,153.0,256.0,160.0,241.0
Slurpuff,280.0,187.0,197.0,195.0,178.0,173.0
Bisharp,241.0,252.0,211.0,146.0,196.7,162.0
Bewear,339.0,286.7,183.0,141.0,149.0,176.5
Delcatty,266.0,165.0,165.0,147.0,147.0,209.0
Kingler,240.0,279.0,253.0,138.0,138.0,182.0
Wailord,442.0,163.0,129.0,312.0,129.0,172.3
Manectric,275.8,142.3,162.0,243.4,162.3,243.5
Medicham,206.6,318.6,184.8,158.1,184.8,193.7
Nihilego,313.0,91.0,124.0,283.4,283.4,242.2
Chansey,531.0,13.0,81.0,102.0,321.0,126.0
Sceptile,286.1,170.9,144.1,276.8,175.1,228.6
Noivern,279.0,145.6,183.0,234.5,183.0,255.0
Bruxish,257.0,276.2,170.0,170.0,170.0,232.1
Garbodor,278.0,213.0,190.0,152.0,190.0,178.0
Guzzlord,536.0,228.0,144.0,221.0,216.0,126.0
Phione,284.0,173.7,191.0,191.0,212.4,191.0
Jirachi,291.0,206.0,206.0,206.0,206.0,206.0
Darmanitan,314.0,283.0,141.0,99.0,141.0,208.0
Froslass,249.0,136.0,162.0,178.0,162.0,228.0
Landorus,303.2,250.7,172.2,238.2,157.7,213.9
Mismagius,243.0,108.0,152.0,230.0,230.0,230.0
Mantine,279.0,72.0,166.0,183.0,283.0,166.0
Magmortar,298.8,186.9,164.0,293.3,238.5,213.4
Latios,265.0,152.0,178.0,289.3,228.0,252.9
Marowak,267.7,336.6,214.4,121.4,168.3,113.9
Sandslash,275.0,226.0,222.0,117.1,163.7,183.4
Azelf,257.0,229.9,162.0,252.0,162.0,236.0
Giratina,353.0,174.1,206.1,216.8,206.1,181.0
Ariados,266.0,209.0,173.0,156.0,173.0,121.0
Sigilyph,263.0,104.0,187.0,251.2,187.0,216.0
Toxapex,211.0,105.0,289.0,131.0,273.0,102.0
Wishiwashi,222.0,76.3,85.0,104.5,127.5,121.0
Palkia,262.0,187.0,196.0,272.0,226.0,217.8
Toxicroak,277.0,226.0,157.0,193.0,157.0,191.0
Amoonguss,321.0,160.7,162.0,169.2,197.8,96.0
Zoroark,269.4,171.9,141.7,282.7,141.7,271.2
Cherrim,266.0,110.0,173.0,203.0,188.0,181.7
Aegislash,216.0,108.9,301.9,120.0,272.0,135.0
Rapidash,258.0,226.0,173.0,191.0,191.0,235.0
Umbreon,297.0,157.0,233.0,149.0,267.0,157.0
Tapu Lele,243.0,141.0,166.0,281.9,230.0,219.7
Roserade,238.0,122.0,157.0,286.5,225.0,199.0
Blastoise,248.3,172.4,242.7,214.4,252.7,201.0
Tornadus,294.6,222.6,153.7,238.9,206.7,215.4
Plusle,249.0,93.0,120.0,200.0,182.0,217.0
Gallade,224.2,281.1,171.7,171.7,263.2,198.5
Stoutland,293.0,313.0,209.0,129.0,209.0,230.6
Clefable,283.0,117.0,163.0,198.0,190.0,142.0
Sawsbuck,284.0,226.0,173.0,156.0,173.0,217.0
Weavile,249.0,290.5,154.0,121.0,187.0,252.0
Aerodactyl,241.6,244.2,171.7,162.7,189.5,289.9
Musharna,347.0,101.0,200.0,239.0,217.0,101.0
Houndoom,244.6,177.6,123.2,216.8,170.6,193.9
Dedenne,261.0,135.9,137.1,193.0,168.0,228.0
Salazzle,251.0,112.0,149.0,234.0,149.0,245.0
Avalugg,310.0,256.0,374.0,128.0,131.0,100.0
Emboar,329.0,292.6,161.0,221.0,218.1,178.9
Excadrill,307.0,262.0,142.0,126.0,196.8,187.0
Salamence,257.0,238.3,158.0,202.0,158.0,187.1
Araquanid,251.0,166.0,203.0,132.0,270.0,119.0
Sylveon,290.0,111.0,154.0,252.3,260.0,161.2
Crustle,266.0,235.0,270.0,165.0,182.0,129.0
Pinsir,219.2,280.5,191.9,124.6,147.3,208.2
Tapu Fini,243.0,125.0,230.0,220.1,254.0,182.0
Rhyperior,330.0,315.9,267.0,141.0,185.1,115.0
Slowking,304.0,134.0,187.0,221.0,238.0,101.0
Accelgor,278.0,125.0,130.2,221.0,152.0,331.3
Haxorus,259.0,288.0,195.0,146.0,162.0,206.0
Flareon,258.0,279.0,156.0,217.0,244.0,165.0
Deoxys,201.0,202.2,215.5,202.2,215.5,219.1
Exploud,319.0,161.0,158.0,309.0,175.0,166.0
Rhydon,321.0,273.0,384.0,127.0,190.0,118.0
Wormadam,249.0,129.6,228.7,165.9,207.0,126.1
Palossand,286.0,134.0,238.0,221.0,178.0,109.0
Tauros,275.0,300.4,217.0,121.0,173.0,244.0
Delphox,269.0,123.0,173.0,272.3,221.0,301.7
Crabominable,314.0,424.0,186.0,159.0,168.0,126.0
Dugtrio,174.4,192.0,143.3,117.4,147.4,244.0
