Togedemaru,252.0,242.4,158.0,118.0,175.0,214.0
Absol,223.8,242.9,135.5,158.3,135.5,194.1
Oricorio,275.0,148.4,173.0,223.0,173.0,214.0
Heatran,277.0,149.0,216.0,254.0,216.0,169.0
Swellow,238.0,191.0,149.0,174.0,132.0,258.0
Bibarel,282.0,263.2,156.0,147.0,156.0,175.0
Camerupt,291.2,199.1,155.3,210.3,162.8,108.0
Staraptor,274.0,330.3,162.0,129.0,146.0,237.8
Typhlosion,274.0,149.0,183.0,315.6,195.0,253.6
Volcanion,265.0,207.2,244.0,288.9,252.6,180.1
Emolga,239.0,182.0,156.0,182.0,156.0,232.0
Xurkitree,270.0,150.0,148.5,374.6,164.0,233.3
Zekrom,277.0,272.0,226.0,226.0,196.0,181.0
Tsareena,258.0,250.0,213.0,132.0,244.4,194.7
Pidgeot,256.8,169.0,161.7,153.8,153.8,202.6
Diggersby,274.0,309.1,173.0,129.0,173.0,175.0
Volbeat,258.0,179.0,182.0,133.0,200.0,200.0
Ampharos,288.0,131.0,191.0,241.0,199.0,141.0
Gliscor,251.0,198.0,246.0,118.0,166.0,198.0
Arceus,307.0,206.1,226.0,226.0,226.0,226.0
Crawdaunt,237.0,244.0,187.0,195.0,137.0,137.0
Dragonite,283.0,301.8,203.0,211.0,211.0,178.0
Gogoat,360.0,226.0,159.0,221.0,193.0,170.0
Kyurem,366.2,228.6,191.3,282.2,220.7,178.6
Pikachu,209.0,333.1,136.5,282.0,141.0,213.0
Azumarill,323.1,300.9,174.0,142.0,174.0,126.0
Raticate,254.8,235.6,159.0,133.2,175.6,205.8
Doublade,231.0,228.0,439.0,121.0,192.0,105.0
Vespiquen,265.0,173.3,230.0,191.0,230.0,121.0
Rayquaza,285.0,323.8,181.0,272.0,181.0,188.0
Suicune,330.3,128.0,236.0,241.5,236.0,187.0
Donphan,288.0,250.0,250.0,149.0,198.4,132.0
Quagsire,290.0,187.0,187.0,154.0,154.0,105.0
Bouffalant,310.0,283.8,217.0,121.0,217.0,147.0
Sableye,245.0,152.8,158.6,150.0,150.0,120.3
Greninja,246.0,179.1,153.0,245.8,160.0,241.0
Slurpuff,280.0,187.0,197.0,195.0,178.0,173.0
Bisharp,241.0,252.0,211.0,146.0,192.9,162.0
Bewear,339.0,287.5,183.0,141.0,149.0,149.0
Delcatty,266.0,165.0,165.0,147.0,147.0,209.0
Kingler,240.0,279.0,253.0,138.0,138.0,182.0
Wailord,442.0,163.0,129.0,312.0,129.0,172.3
Manectric,277.8,142.9,162.1,244.6,163.0,249.4
Medicham,206.6,318.0,184.7,158.0,184.7,193.6
Nihilego,313.0,91.0,124.0,283.4,283.4,278.0
Chansey,531.0,13.0,81.0,102.0,321.0,126.0
Sceptile,283.5,173.0,142.8,250.7,173.7,226.8
Noivern,279.0,136.0,183.0,211.0,183.0,255.0
Bruxish,257.0,257.9,170.0,170.0,170.0,230.4
Garbodor,278.0,213.0,190.0,152.0,190.0,178.0
Guzzlord,536.0,228.0,144.0,221.0,216.0,126.0
Phione,284.0,173.7,191.0,191.0,212.5,191.0
Jirachi,291.0,206.0,206.0,206.0,206.0,206.0
Darmanitan,314.0,283.0,141.0,99.0,141.0,208.0
Froslass,249.0,136.0,162.0,178.0,162.0,228.0
Landorus,300.7,246.3,171.1,239.1,156.7,214.9
Mismagius,243.0,108.0,152.0,230.0,230.0,230.0
Mantine,279.0,72.0,166.0,183.0,283.0,166.0
Magmortar,282.6,188.6,164.0,239.7,241.4,214.5
Latios,265.0,152.0,178.0,293.9,228.0,252.9
Marowak,268.4,337.2,214.9,121.7,168.6,114.1
Sandslash,275.0,226.0,237.2,104.6,183.1,183.4
Azelf,257.0,229.8,162.0,252.0,162.0,236.0
Giratina,353.0,202.7,215.9,206.9,215.9,181.0
Ariados,266.0,209.0,173.0,156.0,173.0,121.0
Sigilyph,263.0,104.0,187.0,271.3,187.0,216.0
Toxapex,211.0,105.0,289.0,131.0,273.0,102.0
Wishiwashi,222.0,85.0,85.0,93.0,141.0,121.0
Palkia,262.0,187.0,196.0,272.0,226.0,220.7
Toxicroak,277.0,226.0,157.0,193.0,157.0,191.0
Amoonguss,321.0,165.8,162.0,169.3,198.8,96.0
Zoroark,262.2,162.9,133.9,275.7,133.9,283.0
Cherrim,266.0,110.0,173.0,203.0,188.0,181.4
Aegislash,216.0,99.9,301.5,120.0,272.0,135.0
Rapidash,258.0,226.0,173.0,191.0,191.0,235.0
Umbreon,297.0,157.0,233.0,149.0,267.0,157.0
Tapu Lele,243.0,141.0,166.0,281.6,230.0,221.2
Roserade,238.0,122.0,157.0,286.5,225.0,199.0
Blastoise,246.9,166.3,240.9,212.9,250.9,199.6
Tornadus,293.1,224.4,155.0,265.8,234.7,216.2
Plusle,249.0,93.0,120.0,200.0,182.0,217.0
Gallade,232.8,327.7,177.9,177.9,272.8,205.8
Stoutland,293.0,324.7,209.0,129.0,209.0,221.1
Clefable,283.0,117.0,163.0,198.0,190.0,142.0
Sawsbuck,284.0,226.0,173.0,156.0,173.0,217.0
Weavile,249.0,304.6,154.0,121.0,187.0,252.0
Aerodactyl,241.0,243.6,171.2,162.3,188.9,289.0
Musharna,347.0,101.0,200.0,239.0,217.0,101.0
Houndoom,245.0,145.6,123.3,217.1,170.7,194.0
Dedenne,261.0,126.1,136.5,193.0,168.0,228.0
Salazzle,251.0,112.0,149.0,234.0,149.0,245.0
Avalugg,310.0,256.0,374.0,128.0,131.0,100.0
Emboar,329.0,261.0,161.0,221.0,211.6,191.4
Excadrill,307.0,262.0,142.0,126.0,170.4,187.0
Salamence,244.7,226.5,151.0,192.0,151.0,178.3
Araquanid,251.0,166.0,203.0,132.0,270.0,119.0
Sylveon,290.0,111.0,154.0,252.8,260.0,161.7
Crustle,266.0,235.0,270.0,165.0,182.0,129.0
Pinsir,241.0,252.0,211.0,137.0,162.0,187.0
Tapu Fini,243.0,125.0,230.0,260.5,254.0,182.0
Rhyperior,330.0,336.7,267.0,141.0,156.7,115.0
Slowking,304.0,134.0,187.0,221.0,238.0,101.0
Accelgor,278.0,125.0,131.1,221.0,152.0,332.2
Haxorus,259.0,288.0,195.0,146.0,162.0,206.0
Flareon,258.0,279.0,156.0,217.0,244.0,165.0
Deoxys,201.0,272.4,106.6,272.6,106.6,246.6
Exploud,319.0,161.0,158.0,309.0,175.0,166.0
Rhydon,321.0,273.0,384.0,127.0,190.0,118.0
Wormadam,249.0,157.7,215.8,194.8,218.9,126.3
Palossand,286.0,134.0,238.0,221.0,178.0,109.0
Tauros,275.0,308.1,217.0,121.0,173.0,244.0
Delphox,269.0,123.0,173.0,245.0,221.0,261.7
Crabominable,314.0,424.0,186.0,159.0,168.0,126.0
Dugtrio,186.3,205.4,141.9,125.4,157.2,244.0
Comfey,228.0,125.2,204.0,190.0,238.0,221.0
Toucannon,283.0,261.0,182.0,182.0,182.0,156.0
Magcargo,274.2,93.0,261.0,190.0,191.0,103.0
Yanmega,281.0,147.7,193.0,275.0,142.0,208.0
Rotom,202.0,104.1,208.4,205.0,208.5,240.7
Kyogre,277.0,174.5,181.0,315.9,285.6,214.4
Ninetales,231.1,126.2,189.2,200.3,234.8,205.0
Victreebel,284.0,261.0,165.0,251.1,173.0,200.2
Lanturn,402.8,107.0,152.0,209.4,184.0,168.0
Alakazam,199.7,77.5,107.6,238.9,180.6,217.0
Exeggutor,338.4,166.8,217.4,330.8,198.4,110.0
Reshiram,277.0,206.4,196.0,272.0,251.2,181.0
Gumshoos,298.0,366.0,156.0,147.0,156.0,129.0
Whimsicott,243.0,134.6,195.0,182.0,178.0,249.0
Hoopa,296.9,238.7,163.3,289.3,291.4,200.1
Xerneas,317.0,204.0,188.0,220.4,193.0,217.3
Forretress,263.0,199.0,283.0,149.0,149.0,72.0
Gourgeist,270.3,243.2,265.0,152.0,182.0,170.6
Regirock,284.0,226.0,402.0,138.0,251.5,138.0
Persian,258.0,128.2,178.2,198.3,149.3,229.3
Beartic,310.0,330.1,191.0,173.0,191.0,138.0
Dodrio,249.0,309.3,173.0,156.0,156.0,244.0
Pelipper,238.0,120.0,216.0,208.0,166.0,157.0
Conkeldurr,306.0,277.0,203.0,137.0,154.0,121.0
Swampert,264.9,202.1,173.0,165.7,173.0,129.3
Heatmor,293.0,221.0,166.0,235.0,166.0,165.0
Chesnaught,278.0,223.0,247.0,169.0,170.0,152.0
Lurantis,266.0,213.3,189.7,191.0,236.7,129.0
Lunala,333.0,176.0,179.0,252.0,207.0,191.0
Ditto,228.0,135.0,135.0,135.0,135.0,202.0
Dragalge,246.0,131.0,199.0,262.1,255.0,110.8
Braviary,311.0,261.0,178.0,147.0,178.0,187.0
Eelektross,293.0,229.4,172.9,277.4,249.2,138.0
Arcanine,287.0,233.0,183.0,216.0,183.0,208.0
Skarmory,235.0,174.0,270.0,110.0,158.0,158.0
Minior,243.0,200.9,168.9,200.9,168.9,232.7
Reuniclus,322.0,114.0,174.0,258.0,191.0,89.9
Genesect,233.0,226.0,188.0,226.0,216.1,195.0
Cofagrigus,240.0,91.0,274.2,195.1,210.8,91.2
Espeon,246.0,114.0,149.0,267.0,208.0,233.0
Archeops,275.0,342.3,165.0,247.0,165.0,244.0
Leavanny,275.0,232.0,191.0,173.0,191.0,212.0
Mewtwo,286.0,191.3,181.0,278.0,181.0,242.0
Celesteela,286.0,208.0,211.0,197.3,208.0,144.0
Necrozma,317.1,223.7,230.6,241.7,223.9,158.9
Hariyama,388.0,256.0,152.0,118.0,152.0,135.0
Cinccino,275.0,325.0,156.0,165.0,156.0,253.0
Manaphy,291.0,165.0,206.0,229.2,206.0,231.3
Carnivine,274.0,226.0,177.0,209.0,177.0,131.0
Liepard,256.0,227.8,138.0,205.0,138.0,237.0
Jolteon,246.0,114.0,134.8,349.0,208.0,267.0
Drampa,281.0,110.0,200.0,321.8,210.0,114.0
Starmie,233.0,144.7,187.0,275.4,187.0,236.0
Furret,293.0,226.7,163.0,129.0,147.0,263.7
Sudowoodo,266.0,226.0,253.0,103.0,165.0,103.0
Venusaur,244.3,160.4,168.8,236.8,194.2,164.2
Dhelmise,261.0,305.8,221.0,197.0,254.8,118.0
Solrock,302.0,217.0,200.0,147.0,165.0,173.0
Regice,283.0,93.0,226.0,226.0,402.0,138.0
Oranguru,302.0,110.0,191.0,209.0,244.0,131.6
Crobat,274.0,195.0,178.0,162.0,178.0,260.0
Simipour,275.0,177.0,161.0,223.0,161.0,228.0
Porygon2,280.0,139.0,298.0,225.0,312.0,149.0
Xatu,251.0,153.0,170.0,213.0,170.0,213.0
Cryogonal,283.0,115.3,138.0,217.0,261.7,235.0
Togekiss,274.0,87.0,203.0,244.0,236.0,178.0
Miltank,304.0,187.0,230.0,118.0,170.0,221.0
Kommo-o,251.0,222.0,246.0,206.0,214.0,182.0
Yveltal,317.0,223.7,188.0,243.0,193.0,195.0
Dusknoir,222.0,226.0,288.0,165.0,288.0,129.0
Torterra,310.0,242.0,235.0,182.0,200.0,149.0
Machamp,288.0,297.5,183.0,157.0,191.0,141.0
Magnezone,243.0,117.0,230.0,327.3,190.0,167.2
Flygon,272.0,216.0,183.0,183.0,183.0,240.1
Altaria,257.0,162.0,195.0,162.0,219.0,178.0
Aromatisse,321.0,131.0,177.0,225.0,207.0,101.0
Blacephalon,215.0,229.8,144.7,288.0,173.0,256.3
Mothim,265.0,190.1,138.0,249.1,138.0,166.0
Whiscash,337.0,234.0,179.0,184.0,175.0,156.0
Sharpedo,226.4,271.2,125.6,225.6,125.6,225.6
Scizor,271.0,231.6,187.9,122.2,158.7,136.9
Venomoth,255.0,114.0,149.0,199.0,174.0,199.0
Banette,225.3,222.0,144.6,172.8,141.7,144.6
Muk,341.4,277.8,155.0,140.4,192.4,117.6
Raichu,249.0,174.3,156.5,195.0,179.3,244.0
Blissey,552.0,21.0,64.0,170.0,269.0,137.0
Kingdra,269.0,190.3,213.0,213.0,213.0,195.0
Gligar,241.0,170.0,328.0,105.0,231.0,187.0
Seaking,284.0,236.1,165.0,165.0,191.0,170.0
Metagross,274.0,277.1,269.3,209.2,201.4,166.9
Gengar,197.4,115.2,150.9,270.5,176.6,235.9
Charizard,283.4,160.6,171.0,201.0,165.5,187.3
Zygarde,261.8,218.1,207.1,185.4,171.0,209.0
Breloom,233.0,260.0,178.0,146.0,146.0,162.0
Silvally,310.0,217.0,217.0,217.0,245.8,217.0
Gyarados,261.1,227.0,159.5,131.3,190.0,162.2
Beautifly,249.0,128.0,137.0,225.0,137.0,205.6
Tyrantrum,275.0,251.0,248.0,164.0,147.0,186.6
Primarina,265.0,126.0,169.0,321.3,237.0,177.8
Hitmonlee,226.0,291.3,140.0,109.0,238.0,199.0
Zeraora,278.0,209.3,153.9,214.0,234.1,282.0
Spiritomb,231.0,180.0,240.0,212.0,285.7,112.0
Mandibuzz,322.0,157.0,225.0,141.0,208.0,183.0
Decidueye,274.0,233.0,178.0,221.0,245.6,170.0
