Togedemaru,252.0,243.4,158.0,118.0,175.0,214.0
Absol,223.7,242.8,135.5,158.2,135.5,193.4
Oricorio,275.0,143.4,173.0,223.0,173.0,214.0
Heatran,277.0,149.0,216.0,254.0,216.0,169.0
Swellow,238.0,191.0,149.0,174.0,132.0,258.0
Bibarel,282.0,222.7,156.0,147.0,156.0,175.0
Camerupt,290.1,196.7,154.6,209.1,161.9,107.3
Staraptor,274.0,326.1,162.0,129.0,146.0,242.1
Typhlosion,274.0,149.0,183.0,293.8,195.0,274.6
Volcanion,265.0,205.6,244.0,289.6,218.6,180.1
Emolga,239.0,165.5,156.0,182.0,156.0,232.0
Xurkitree,270.0,150.0,148.3,367.8,164.0,204.3
Zekrom,277.0,272.0,226.0,226.0,221.6,181.0
Tsareena,258.0,250.0,213.0,132.0,237.3,187.8
Pidgeot,246.4,162.5,155.2,147.9,147.9,194.4
Diggersby,274.0,309.0,173.0,129.0,173.0,175.0
Volbeat,258.0,179.0,182.0,133.0,200.0,200.0
Ampharos,263.3,119.8,174.6,220.4,182.0,128.8
Gliscor,251.0,198.0,246.0,118.0,166.0,198.0
Arceus,307.0,206.8,226.0,226.0,226.0,226.0
Crawdaunt,237.0,271.9,187.0,195.0,137.0,137.0
Dragonite,283.0,301.5,203.0,211.0,211.0,178.0
Gogoat,360.0,226.0,159.0,221.0,193.0,170.0
Kyurem,368.5,277.8,187.5,269.9,213.2,221.4
Pikachu,209.0,331.8,135.9,282.0,141.0,213.0
Azumarill,322.7,298.5,174.0,142.0,174.0,126.0
Raticate,254.7,231.5,161.8,131.3,178.9,204.7
Doublade,231.0,228.0,439.0,121.0,192.0,105.0
Vespiquen,265.0,172.0,230.0,191.0,230.0,121.0
Rayquaza,285.0,303.9,181.0,272.0,213.8,188.0
Suicune,330.6,128.0,236.0,223.2,236.0,187.0
Donphan,288.0,282.7,250.0,149.0,187.4,132.0
Quagsire,290.0,187.0,187.0,154.0,154.0,105.0
Bouffalant,310.0,271.2,217.0,121.0,217.0,147.0
Sableye,245.1,152.9,158.6,150.0,150.0,120.3
Greninja,246.0,179.6,153.0,235.8,160.0,241.0
Slurpuff,280.0,187.0,197.0,195.0,178.0,173.0
Bisharp,241.0,252.0,211.0,146.0,196.8,162.0
Bewear,339.0,286.7,183.0,141.0,149.0,170.9
Delcatty,266.0,165.0,165.0,147.0,147.0,209.0
Kingler,240.0,279.0,253.0,138.0,138.0,182.0
Wailord,442.0,163.0,129.0,312.0,129.0,172.3
Manectric,277.2,142.9,162.8,244.5,163.0,249.3
Medicham,212.9,364.5,190.8,163.1,190.8,200.3
Nihilego,313.0,91.0,124.0,283.4,283.4,240.1
Chansey,531.0,13.0,81.0,102.0,321.0,126.0
Sceptile,283.9,173.3,143.0,255.9,173.9,227.6
Noivern,279.0,143.4,183.0,234.5,183.0,255.0
Bruxish,257.0,290.5,170.0,170.0,170.0,244.3
Garbodor,278.0,213.0,190.0,152.0,190.0,178.0
Guzzlord,536.0,228.0,144.0,221.0,216.0,126.0
Phione,284.0,173.7,191.0,191.0,216.8,191.0
Jirachi,291.0,206.0,206.0,206.0,206.0,206.0
Darmanitan,314.0,283.0,141.0,99.0,141.0,208.0
