Togedemaru,252.0,242.3,158.0,118.0,175.0,214.0
Absol,230.7,249.8,139.5,162.9,139.5,198.7
Oricorio,275.0,142.3,173.0,223.0,173.0,214.0
Heatran,277.0,149.0,216.0,254.0,216.0,169.0
Swellow,238.0,191.0,149.0,174.0,132.0,258.0
Bibarel,282.0,229.7,156.0,147.0,156.0,175.0
Camerupt,290.1,196.7,154.6,209.1,161.9,107.3
Staraptor,274.0,332.7,162.0,129.0,146.0,234.5
Typhlosion,274.0,149.0,183.0,319.1,195.0,249.8
Volcanion,265.0,206.5,244.0,293.9,243.1,196.7
Emolga,239.0,165.4,156.0,182.0,156.0,232.0
Xurkitree,270.0,150.0,148.5,367.8,164.0,210.0
Zekrom,277.0,272.0,226.0,226.0,217.9,181.0
Tsareena,258.0,250.0,213.0,132.0,237.8,187.8
Pidgeot,245.5,158.7,154.6,147.3,147.3,193.7
Diggersby,274.0,308.9,173.0,129.0,173.0,194.5
Volbeat,258.0,179.0,182.0,133.0,200.0,200.0
Ampharos,268.7,122.0,178.0,225.0,185.8,131.1
Gliscor,251.0,198.0,246.0,118.0,166.0,198.0
Arceus,307.0,207.1,226.0,226.0,226.0,226.0
Crawdaunt,237.0,271.8,187.0,195.0,137.0,137.0
Dragonite,283.0,299.4,203.0,211.0,211.0,178.0
Gogoat,360.0,226.0,159.0,221.0,193.0,170.0
Kyurem,369.6,268.6,187.3,274.4,214.8,222.2
Pikachu,209.0,332.2,136.1,282.0,141.0,213.0
Azumarill,322.4,291.6,174.0,142.0,174.0,126.0
Raticate,264.1,218.1,170.9,126.4,195.0,201.5
Doublade,231.0,228.0,439.0,121.0,192.0,105.0
Vespiquen,265.0,173.6,230.0,191.0,230.0,121.0
Rayquaza,285.0,355.5,181.0,272.0,202.9,188.0
Suicune,330.3,128.0,236.0,229.3,236.0,187.0
Donphan,288.0,326.6,250.0,149.0,173.5,132.0
Quagsire,290.0,187.0,187.0,154.0,154.0,105.0
Bouffalant,310.0,283.6,217.0,121.0,217.0,147.0
Sableye,236.0,140.9,151.8,150.0,150.0,115.2
Greninja,246.0,178.7,153.0,242.8,160.0,241.0
Slurpuff,280.0,187.0,197.0,195.0,178.0,173.0
Bisharp,241.0,252.0,211.0,146.0,189.4,162.0
Bewear,339.0,313.2,183.0,141.0,149.0,168.8
Delcatty,266.0,165.0,165.0,147.0,147.0,209.0
Kingler,240.0,279.0,253.0,138.0,138.0,182.0
Wailord,442.0,163.0,129.0,312.0,129.0,172.5
Manectric,280.7,144.7,164.8,247.5,165.0,264.5
Medicham,210.0,342.8,187.8,160.6,187.8,196.9
Nihilego,313.0,91.0,124.0,283.4,283.4,240.1
Chansey,531.0,13.0,81.0,102.0,321.0,126.0
Sceptile,283.5,173.4,142.8,251.8,173.7,227.2
Noivern,279.0,139.9,183.0,249.1,183.0,255.0
Bruxish,257.0,257.0,170.0,170.0,170.0,230.1
